contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.1111111111111111,0.3891855807743658,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.2222222222222222,0.01535380507343124,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.486648865153538,0.5,1.0,0.6691348402182413,0.9807299931988211
1.0,0.3333333333333333,0.21628838451268356,0.14285714285714285,1.0,0.8823070927513683,0.9807299931988211
1.0,0.2222222222222222,0.1822429906542056,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.4465954606141522,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.6666666666666666,0.1054739652870494,0.14285714285714285,0.33333333333333337,0.6032735775526064,0.0027204715484017428
0.0,0.1111111111111111,0.08544726301735647,0.21428571428571427,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.2222222222222222,0.6415220293724966,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.13818424566088117,0.0,0.3541666666666667,0.7225253312548716,0.0201768306506461
0.0,0.0,0.29506008010680906,0.07142857142857142,0.3541666666666667,0.7116134060795005,0.05712990251643618
0.0,0.4444444444444444,0.1288384512683578,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.008678237650200267,0.4285714285714286,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.39519359145527366,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
1.0,0.6666666666666666,0.3965287049399199,0.14285714285714285,0.33333333333333337,0.6032735775526064,0.0018136476989344952
0.0,0.1111111111111111,0.0527369826435247,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.2222222222222222,0.2610146862483311,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.0,0.1588785046728972,0.07142857142857142,0.10416666666666674,0.0,0.055542960779868505
1.0,0.3333333333333333,0.5180240320427236,0.21428571428571427,1.0,0.8823070927513683,0.9591929267739743
0.0,0.2222222222222222,0.32109479305740984,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.1111111111111111,0.28905206942590117,0.07142857142857142,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.0,0.14552736982643524,0.0,0.10416666666666674,0.0,0.05667649059170257
0.0,0.1111111111111111,0.3297730307076101,0.0,0.0,0.17459080280592332,0.018136476989344813
0.0,0.0,0.08344459279038718,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.6666666666666666,0.0814419225634179,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.09746328437917223,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.16755674232309745,0.0,0.10416666666666674,0.0,0.04874178190886419
0.0,0.4444444444444444,0.40587449933244324,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.03355248243028794
0.0,0.2222222222222222,0.08077436582109479,0.5,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.0,0.06074766355140187,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.5555555555555556,0.27169559412550065,0.0,0.0,0.0693686671862821,0.03332577646792112
0.0,0.1111111111111111,0.11882510013351136,0.0,0.0,0.17459080280592332,0.01949671276354567
0.0,0.2222222222222222,0.2843791722296395,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.5093457943925234,0.6428571428571428,1.0,0.4844115354637566,0.9814101110859217
1.0,0.2222222222222222,0.308411214953271,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.1111111111111111,0.13284379172229638,0.0,0.4791666666666667,1.0,0.09340285649512584
0.0,0.4444444444444444,0.9599465954606141,0.3571428571428571,1.0,0.6691348402182413,0.9811834051235548
1.0,0.1111111111111111,0.009345794392523366,0.0,0.6875,0.3893219017926768,0.9217864429834506
0.0,0.1111111111111111,0.6769025367156208,0.0,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.0,0.13618157543391188,0.0,0.10416666666666674,0.0,0.051008841532532295
0.0,0.3333333333333333,0.09612817089452604,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.8888888888888888,0.06875834445927904,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.0027204715484017428
0.0,0.2222222222222222,0.3311081441922563,0.2857142857142857,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.2222222222222222,0.19492656875834444,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.4444444444444444,0.40253671562082777,0.07142857142857142,1.0,0.6691348402182413,0.9809566991611882
1.0,0.2222222222222222,0.6081441922563418,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.1111111111111111,0.47463284379172227,0.07142857142857142,0.4791666666666667,1.0,0.09204262072092498
0.0,0.2222222222222222,0.2923898531375167,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
1.0,0.3333333333333333,0.2376502002670227,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
1.0,0.2222222222222222,0.15220293724966621,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.0,0.369826435246996,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.0,0.16755674232309745,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.16755674232309745,0.0,0.10416666666666674,0.10444271239283154,0.0992972115166629
0.0,0.2222222222222222,0.2837116154873164,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
1.0,0.2222222222222222,0.09212283044058746,0.14285714285714285,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.0,0.22029372496662214,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.0,0.2857142857142857,0.14285714285714285,1.0,0.4844115354637566,0.9825436408977557
0.0,0.8888888888888888,0.27636849132176233,0.0,0.33333333333333337,0.2501948558067042,0.2099297211516663
0.0,0.0,0.40587449933244324,0.5,1.0,0.4844115354637566,0.9816368170482885
0.0,0.2222222222222222,0.27102803738317754,0.14285714285714285,0.33333333333333337,0.6527669524551882,0.013829063704375422
1.0,0.3333333333333333,0.0814419225634179,0.07142857142857142,1.0,0.8823070927513683,0.9807299931988211
0.0,0.4444444444444444,0.15086782376502,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.09385626841985947
0.0,0.2222222222222222,0.25100133511348466,0.0,0.33333333333333337,0.26968043647701023,0.14282475629109048
0.0,0.6666666666666666,0.07543391188251002,0.0,0.33333333333333337,0.3406079501169188,0.17705735660847882
0.0,0.2222222222222222,0.032042723631508674,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.6666666666666666,0.11615487316421896,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.0,0.19025367156208275,0.0,0.10416666666666674,0.0,0.05146225345726593
0.0,1.0,0.5694259012016021,0.0,0.08333333333333337,0.19953234606391135,0.018363182951711632
0.0,0.3333333333333333,0.34379172229639515,0.0,0.3541666666666667,0.7225253312548716,0.015416005440943098
1.0,0.0,0.43457943925233644,0.07142857142857142,1.0,0.4844115354637566,0.9829970528224894
1.0,0.2222222222222222,0.15086782376502,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,1.0,0.09946595460614152,0.07142857142857142,0.08333333333333337,0.19953234606391135,0.016549535252777137
0.0,0.2222222222222222,0.11548731642189586,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.0,0.09946595460614152,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.1111111111111111,0.431909212283044,0.0,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.2222222222222222,0.6008010680907877,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
1.0,0.2222222222222222,0.14886515353805072,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.08277703604806409,0.0,0.6875,0.3893219017926768,0.8063931081387441
1.0,0.2222222222222222,0.554739652870494,0.0,0.9375,0.6987529228371017,0.9578326909997734
1.0,0.3333333333333333,0.67890520694259,0.14285714285714285,1.0,0.8823070927513683,0.9594196327363409
0.0,0.4444444444444444,0.05340453938584779,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.6666666666666666,0.7416555407209613,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.4444444444444444,0.1535380507343124,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
0.0,0.6666666666666666,0.23097463284379172,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.7777777777777777,0.09078771695594126,0.14285714285714285,0.4791666666666667,0.9353078721745902,0.07776014509181592
0.0,0.1111111111111111,0.16021361815754337,0.0,0.0,0.17459080280592332,0.018136476989344813
0.0,0.1111111111111111,0.05407209612817089,0.14285714285714285,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.08611481975967958,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.17289719626168223,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.009345794392523366,0.7142857142857143,1.0,0.4844115354637566,0.9818635230106552
0.0,0.0,0.7683578104138852,0.14285714285714285,1.0,0.4844115354637566,0.9818635230106552
0.0,0.0,0.32777036048064084,0.2857142857142857,1.0,0.4844115354637566,0.9816368170482885
1.0,0.3333333333333333,0.08411214953271029,0.0,1.0,0.8823070927513683,0.9811834051235548
0.0,0.1111111111111111,0.13618157543391188,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.1111111111111111,0.1562082777036048,0.21428571428571427,0.0,0.17459080280592332,0.019950124688279308
1.0,0.2222222222222222,0.09813084112149532,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.2222222222222222,0.19826435246995994,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.6666666666666666,0.18691588785046728,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.5555555555555556,0.14552736982643524,0.0,0.0,0.0693686671862821,0.03695307186579008
0.0,0.3333333333333333,0.1061415220293725,0.0,0.10416666666666674,0.2969602494154344,0.10541827250056676
0.0,0.6666666666666666,0.13017356475300398,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.14152202937249664,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.14282475629109048
0.0,0.2222222222222222,0.2797062750333778,0.0,0.33333333333333337,0.6527669524551882,0.013148945817274993
0.0,0.1111111111111111,0.32042723631508674,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.2222222222222222,0.38384512683578104,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.08277703604806409,0.2857142857142857,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.0,0.06608811748998665,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.8888888888888888,0.10347129506008011,0.0,0.33333333333333337,0.45518316445830465,0.00022670596236681884
0.0,0.5555555555555556,0.2576769025367156,0.0,0.0,0.0693686671862821,0.030378598957152586
0.0,0.8888888888888888,0.19158878504672897,0.14285714285714285,0.33333333333333337,0.45518316445830465,0.00045341192473363767
1.0,0.2222222222222222,0.026702269692923896,0.5,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.4444444444444444,0.1341789052069426,0.21428571428571427,0.10416666666666674,0.10444271239283154,0.09385626841985947
0.0,0.5555555555555556,0.11481975967957277,0.07142857142857142,0.0,0.0693686671862821,0.030832010881886196
1.0,0.3333333333333333,0.14419225634178903,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.1111111111111111,0.21161548731642188,0.07142857142857142,0.0,0.17459080280592332,0.018363182951711632
1.0,0.2222222222222222,0.14552736982643524,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.1111111111111111,0.3251001335113484,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.08477970627503338,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.036046248016322835
1.0,0.3333333333333333,0.6748998664886515,0.0,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.11014686248331108,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.2222222222222222,0.4666221628838451,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13829063704375427
1.0,0.3333333333333333,0.4939919893190921,0.21428571428571427,1.0,0.8823070927513683,0.9807299931988211
0.0,0.1111111111111111,0.102803738317757,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.2222222222222222,0.17823765020026702,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.7777777777777777,0.12016021361815754,0.0,0.0,0.08963367108339781,0.022443890274314204
0.0,0.4444444444444444,0.09345794392523364,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.2222222222222222,0.4873164218958611,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
1.0,0.2222222222222222,0.5734312416555407,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.07009345794392524,0.0,1.0,0.8823070927513683,0.9802765812740877
0.0,0.1111111111111111,0.04205607476635514,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.1595460614152203,0.2857142857142857,1.0,0.6691348402182413,0.9807299931988211
0.0,0.8888888888888888,0.06675567423230976,0.0,0.33333333333333337,0.2501948558067042,0.23328043527544778
0.0,0.0,0.06809078771695594,0.2857142857142857,1.0,0.4844115354637566,0.9820902289730222
1.0,0.2222222222222222,0.16555407209612816,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.4444444444444444,0.2636849132176235,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.05690319655406939
1.0,0.4444444444444444,0.7256341789052069,0.9285714285714286,1.0,0.6691348402182413,0.9825436408977557
0.0,0.0,0.04205607476635514,0.0,1.0,0.4844115354637566,0.9818635230106552
0.0,0.3333333333333333,0.11014686248331108,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14327816821582406
1.0,0.1111111111111111,0.030040053404539385,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.4444444444444444,0.38384512683578104,0.0,0.10416666666666674,0.10444271239283154,0.08954885513489003
0.0,0.5555555555555556,0.2383177570093458,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055089548855134896
0.0,0.2222222222222222,0.3190921228304406,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.7777777777777777,0.6882510013351134,0.0,0.4791666666666667,0.9353078721745902,0.0886420312854228
0.0,0.0,0.8744993324432576,0.07142857142857142,1.0,0.4844115354637566,0.9825436408977557
0.0,0.4444444444444444,0.19492656875834444,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.8888888888888888,0.1815754339118825,0.0,0.33333333333333337,0.45518316445830465,0.0006801178871004288
1.0,0.3333333333333333,0.7823765020026702,0.14285714285714285,1.0,0.8823070927513683,0.9589662208116074
0.0,0.5555555555555556,0.2016021361815754,0.0,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.6666666666666666,0.07009345794392524,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17501700294717748
0.0,0.1111111111111111,0.04205607476635514,0.0,0.6875,0.3893219017926768,0.7977782815688053
1.0,0.4444444444444444,0.760347129506008,0.07142857142857142,1.0,0.6691348402182413,0.9809566991611882
1.0,0.1111111111111111,0.06742323097463285,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
1.0,0.3333333333333333,0.1308411214953271,0.0,1.0,0.8823070927513683,0.9594196327363409
1.0,0.8888888888888888,0.4392523364485981,0.0,0.33333333333333337,0.45518316445830465,0.0040807073226026
1.0,0.2222222222222222,0.08077436582109479,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.4444444444444444,0.11014686248331108,0.07142857142857142,1.0,0.6691348402182413,0.9809566991611882
1.0,0.6666666666666666,0.32042723631508674,0.0,0.33333333333333337,0.6032735775526064,0.0018136476989344952
0.0,0.2222222222222222,0.13217623497997327,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.4444444444444444,0.37182910547396525,0.0,1.0,0.6691348402182413,0.9800498753117208
1.0,0.2222222222222222,0.19893190921228304,0.21428571428571427,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.1111111111111111,0.08678237650200267,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.4465954606141522,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.4444444444444444,0.20894526034712949,0.0,0.3541666666666667,0.7848791893998452,0.05599637270460214
0.0,0.0,0.21628838451268356,0.0,0.10416666666666674,0.0,0.05599637270460214
0.0,0.3333333333333333,0.15821094793057408,0.0,0.3541666666666667,0.7225253312548716,0.015869417365676708
1.0,0.2222222222222222,0.1795727636849132,0.0,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.4444444444444444,0.37383177570093457,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.03355248243028794
1.0,0.2222222222222222,0.34512683578104136,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.3333333333333333,0.0520694259012016,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
1.0,0.3333333333333333,0.11281708945260348,0.3571428571428571,1.0,0.8823070927513683,0.9807299931988211
0.0,0.2222222222222222,0.1595460614152203,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.5555555555555556,0.12082777036048065,0.0,0.0,0.0693686671862821,0.03695307186579008
1.0,0.2222222222222222,0.018691588785046728,0.0,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.0,0.043391188251001335,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.6666666666666666,0.7202937249666221,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.6281708945260347,0.14285714285714285,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.3333333333333333,0.06809078771695594,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1437315801405577
